Time,BZ
2024-09-27 11:06:28,-5.9878273
2024-09-27 11:07:06,-5.8709936
2024-09-27 11:07:51,-5.6049323
2024-09-27 11:09:03,-5.4752097
2024-09-27 11:10:17,-5.72039
2024-09-27 11:10:58,-5.8069053
2024-09-27 11:12:04,-5.855868
2024-09-27 11:12:51,-5.702484
2024-09-27 11:13:16,-5.544325
2024-09-27 11:14:05,-5.229059
2024-09-27 11:14:55,-4.9612327
2024-09-27 11:15:55,-4.0295935
2024-09-27 11:16:59,-0.8185986
2024-09-27 11:18:14,1.7027782
2024-09-27 11:18:59,1.6860973
2024-09-27 11:20:18,1.3167552
2024-09-27 11:21:23,0.2675228
2024-09-27 11:22:21,0.7860701
2024-09-27 11:23:16,0.75750715
2024-09-27 11:24:10,0.62226254
2024-09-27 11:25:03,0.72999084
2024-09-27 11:25:53,0.8761904
2024-09-27 11:26:36,0.92081517
2024-09-27 11:27:17,0.9999169
2024-09-27 11:28:02,0.8159528
2024-09-27 11:28:51,0.5898849
2024-09-27 11:30:07,0.7828853
2024-09-27 11:31:29,1.0089818
2024-09-27 11:32:35,0.86318666
2024-09-27 11:34:10,1.274924
2024-09-27 11:35:14,2.0960867
2024-09-27 11:36:05,2.0784264
2024-09-27 11:36:42,1.937958
2024-09-27 11:37:21,2.2113435
2024-09-27 11:38:24,1.8996598
2024-09-27 11:39:41,2.2621782
2024-09-27 11:40:25,2.4361496
2024-09-27 11:41:16,2.1736708
2024-09-27 11:42:30,1.8400227
2024-09-27 11:43:45,2.3645346
2024-09-27 11:45:00,2.4352138
2024-09-27 11:46:13,2.5191982
2024-09-27 11:47:26,2.9289832
2024-09-27 11:48:39,3.066501
2024-09-27 11:49:43,3.1758513
2024-09-27 11:50:33,3.1800938
2024-09-27 11:51:33,2.8654897
2024-09-27 11:52:47,2.8950615
2024-09-27 11:53:54,2.745983
2024-09-27 11:54:56,2.7224438
2024-09-27 11:55:53,2.8190773
2024-09-27 11:57:00,2.7826753
2024-09-27 11:57:57,2.7440772
2024-09-27 11:59:08,2.6946979
2024-09-27 12:00:20,2.5830822
2024-09-27 12:01:42,2.4026377
2024-09-27 12:02:42,2.8706977
2024-09-27 12:03:36,3.4665508
2024-09-27 12:04:46,3.1188817
2024-09-27 12:06:16,3.5764358
2024-09-27 12:07:12,3.6831446
2024-09-27 12:08:06,3.4976494
2024-09-27 12:09:01,3.3486586
2024-09-27 12:09:51,3.3305357
2024-09-27 12:10:36,3.3102899
2024-09-27 12:11:21,3.277276
2024-09-27 12:12:06,3.2584186
2024-09-27 12:12:51,3.1988063
2024-09-27 12:13:36,3.0769546
2024-09-27 12:14:22,2.8752048
2024-09-27 12:15:10,3.0261834
2024-09-27 12:16:43,3.218105
2024-09-27 12:17:54,3.0114825
2024-09-27 12:18:18,2.962304
2024-09-27 12:18:44,2.9165454
2024-09-27 12:19:06,2.8832786
2024-09-27 12:19:12,2.8742058
2024-09-27 12:20:56,2.5379493
2024-09-27 12:22:33,2.6043465
2024-09-27 12:23:32,2.772578
2024-09-27 12:24:20,2.5444186
2024-09-27 12:25:14,2.1680748
2024-09-27 12:26:22,1.8815479
2024-09-27 12:27:45,1.863169
2024-09-27 12:29:04,1.827303
2024-09-27 12:30:10,1.6257082
2024-09-27 12:30:52,1.4783986
2024-09-27 12:31:56,1.2683887
2024-09-27 12:32:52,1.0827074
2024-09-27 12:33:52,0.83671993
2024-09-27 12:34:51,0.6306954
2024-09-27 12:35:50,0.6426941
2024-09-27 12:36:48,0.65533197
2024-09-27 12:37:47,0.7564493
2024-09-27 12:38:45,1.1666543
2024-09-27 12:39:45,1.5069414
2024-09-27 12:40:58,1.6521186
2024-09-27 12:41:58,1.4318969
2024-09-27 12:42:50,1.120788
2024-09-27 12:43:44,1.1122085
2024-09-27 12:44:36,1.2443624
2024-09-27 12:45:28,1.4469278
2024-09-27 12:46:17,1.0676355
2024-09-27 12:47:13,0.8105291
2024-09-27 12:48:16,0.9341594
2024-09-27 12:49:17,0.98177004
2024-09-27 12:50:17,1.6897621
2024-09-27 12:51:22,-1.3253995
2024-09-27 12:52:25,-2.7133818
2024-09-27 12:53:27,-2.1316025
2024-09-27 12:54:37,-1.3445642
2024-09-27 12:55:31,-1.69009
2024-09-27 12:56:23,-0.8532094
2024-09-27 12:57:14,-0.8903261
2024-09-27 12:58:05,-0.928115
2024-09-27 12:58:53,-0.94094914
2024-09-27 12:59:41,-1.0109291
2024-09-27 13:00:46,-1.1592451
2024-09-27 13:02:09,-1.5042067
2024-09-27 13:03:32,-1.7229588
2024-09-27 13:04:41,-1.908302
2024-09-27 13:05:30,-2.121137
2024-09-27 13:06:12,-1.8463513
2024-09-27 13:07:01,-1.4941697
2024-09-27 13:08:00,-1.4157493
2024-09-27 13:08:59,-1.686502
2024-09-27 13:09:56,-1.8249035
2024-09-27 13:10:53,-1.7867414
2024-09-27 13:11:54,-1.5965513
2024-09-27 13:12:58,-1.1295211
2024-09-27 13:14:01,-0.65288204
2024-09-27 13:16:01,4.4935036
2024-09-27 13:17:22,4.433031
2024-09-27 13:19:08,4.341452
2024-09-27 13:20:01,4.3337703
2024-09-27 13:20:44,4.4847546
2024-09-27 13:21:24,4.6280966
2024-09-27 13:21:44,4.7022247
2024-09-27 13:22:10,4.79996
2024-09-27 13:22:42,4.88923
2024-09-27 13:23:16,4.929147
2024-09-27 13:23:52,4.8444066
2024-09-27 13:24:29,4.674246
2024-09-27 13:25:28,4.6587524
2024-09-27 13:26:43,3.7160738
2024-09-27 13:27:46,3.7790496
2024-09-27 13:28:43,4.460135
2024-09-27 13:29:38,4.6185136
2024-09-27 13:30:47,4.042144
2024-09-27 13:32:02,2.3669167
2024-09-27 13:32:52,2.8115115
2024-09-27 13:33:46,3.8743126
2024-09-27 13:34:43,4.0830436
2024-09-27 13:35:42,4.443023
2024-09-27 13:37:02,4.435653
2024-09-27 13:38:58,3.4402325
2024-09-27 13:40:10,1.5327584
2024-09-27 13:40:41,1.4367131
2024-09-27 13:41:17,2.1099272
2024-09-27 13:41:53,2.7754328
2024-09-27 13:42:34,3.4909468
2024-09-27 13:43:29,3.985945
2024-09-27 13:45:25,4.3296595
2024-09-27 13:47:25,4.549336
2024-09-27 13:48:22,4.6496267
2024-09-27 13:49:13,4.6182127
2024-09-27 13:50:16,4.4698963
2024-09-27 13:50:58,4.5037866
2024-09-27 13:51:52,4.603028
2024-09-27 13:53:34,4.699949
2024-09-27 13:54:43,4.6818004
2024-09-27 13:55:39,4.682566
2024-09-27 13:56:31,4.5588036
2024-09-27 13:57:24,4.616877
2024-09-27 13:58:18,4.6697893
2024-09-27 13:59:20,4.777913
2024-09-27 14:00:11,4.841104
2024-09-27 14:00:41,4.864349
2024-09-27 14:01:13,4.872811
2024-09-27 14:01:58,4.8557086
2024-09-27 14:03:20,4.7626214
2024-09-27 14:04:19,4.81115
2024-09-27 14:05:14,4.7079473
2024-09-27 14:06:10,4.751515
2024-09-27 14:07:04,4.827771
2024-09-27 14:07:54,4.8232517
2024-09-27 14:08:54,4.750306
2024-09-27 14:10:00,4.8588295
2024-09-27 14:10:50,5.065961
2024-09-27 14:11:55,5.145553
2024-09-27 14:13:04,5.1458297
2024-09-27 14:14:04,5.204475
2024-09-27 14:15:01,5.186
2024-09-27 14:15:46,5.136849
2024-09-27 14:16:29,5.095078
2024-09-27 14:17:13,4.9727416
2024-09-27 14:17:55,4.9494967
2024-09-27 14:18:41,4.9666643
2024-09-27 14:19:32,4.8930135
2024-09-27 14:20:12,4.9758487
2024-09-27 14:20:37,4.9808936
2024-09-27 14:21:00,4.8749924
2024-09-27 14:21:22,4.773695
2024-09-27 14:21:49,4.3996525
2024-09-27 14:22:42,3.5265021
2024-09-27 14:23:55,3.2110295
2024-09-27 14:25:16,3.6869097
2024-09-27 14:26:15,4.009368
2024-09-27 14:28:16,3.9441624
2024-09-27 14:29:46,4.3632956
2024-09-27 14:30:55,4.533679
2024-09-27 14:32:00,4.6347294
2024-09-27 14:32:48,4.6001034
2024-09-27 14:33:48,4.3920856
2024-09-27 14:34:47,4.307844
2024-09-27 14:35:40,4.3669605
2024-09-27 14:36:29,4.337917
2024-09-27 14:37:45,4.3101864
2024-09-27 14:38:56,4.282247
2024-09-27 14:39:44,4.275926
2024-09-27 14:40:33,4.0896907
2024-09-27 14:41:18,4.044616
2024-09-27 14:42:10,3.9428442
2024-09-27 14:43:09,3.9263923
2024-09-27 14:43:54,3.8445935
2024-09-27 14:44:29,3.7029836
2024-09-27 14:45:25,3.5449214
2024-09-27 14:47:14,3.8652754
2024-09-27 14:48:04,4.027194
2024-09-27 14:49:25,4.245656
2024-09-27 14:50:26,4.438882
2024-09-27 14:50:54,4.5220137
2024-09-27 14:51:24,4.610766
2024-09-27 14:51:53,4.5661554
2024-09-27 14:53:13,4.4188976
2024-09-27 14:54:22,4.3933125
2024-09-27 14:55:37,4.4063663
2024-09-27 14:56:46,4.876999
2024-09-27 14:57:55,4.6995606
2024-09-27 14:59:07,3.5350223
2024-09-27 15:00:21,3.3812997
2024-09-27 15:01:21,3.8509948
2024-09-27 15:02:15,3.8830237
2024-09-27 15:03:01,3.7259123
2024-09-27 15:03:55,3.5859127
2024-09-27 15:05:05,3.939403
2024-09-27 15:06:02,4.1154966
2024-09-27 15:06:47,4.0134463
2024-09-27 15:08:04,3.92487
2024-09-27 15:09:17,3.82203
2024-09-27 15:10:23,3.7126234
2024-09-27 15:11:33,4.020696
2024-09-27 15:12:38,4.138696
2024-09-27 15:13:35,4.045329
2024-09-27 15:14:18,3.9703841
2024-09-27 15:14:59,3.928432
2024-09-27 15:16:01,3.8270905
2024-09-27 15:17:13,3.9564846
2024-09-27 15:18:12,3.9422
2024-09-27 15:19:11,3.942893
2024-09-27 15:20:11,4.079401
2024-09-27 15:21:01,3.9268522
2024-09-27 15:21:49,3.6378968
2024-09-27 15:22:37,3.4317162
2024-09-27 15:23:27,3.4287498
2024-09-27 15:24:00,3.3693943
2024-09-27 15:24:28,3.3141618
2024-09-27 15:25:17,2.722194
2024-09-27 15:26:43,2.7543595
2024-09-27 15:28:16,3.0519516
2024-09-27 15:29:07,2.888168
2024-09-27 15:29:59,2.7286482
2024-09-27 15:31:38,2.6247475
2024-09-27 15:33:02,3.1291604
2024-09-27 15:34:10,3.3304892
2024-09-27 15:35:17,3.3530245
2024-09-27 15:36:28,3.3165286
2024-09-27 15:37:47,3.4559743
2024-09-27 15:38:56,3.4451628
2024-09-27 15:39:36,3.4719589
2024-09-27 15:40:19,3.3392808
2024-09-27 15:41:37,3.3160582
2024-09-27 15:43:03,3.3597739
2024-09-27 15:44:06,3.334977
2024-09-27 15:44:45,3.3060772
2024-09-27 15:45:26,3.2176735
2024-09-27 15:46:09,3.1076503
2024-09-27 15:46:59,3.215495
2024-09-27 15:47:59,3.5857177
2024-09-27 15:49:06,3.9369223
2024-09-27 15:49:50,4.031641
2024-09-27 15:50:58,4.011516
2024-09-27 15:52:21,4.0458684
2024-09-27 15:53:42,4.1940165
2024-09-27 15:54:51,4.377004
2024-09-27 15:56:04,4.368511
2024-09-27 15:56:58,4.268916
2024-09-27 15:57:52,4.083763
2024-09-27 15:58:49,3.790331
2024-09-27 15:59:56,3.4946823
2024-09-27 16:01:07,3.412521
2024-09-27 16:02:16,3.8562942
2024-09-27 16:03:09,3.838843
2024-09-27 16:04:12,3.779947
2024-09-27 16:05:24,3.7525878
2024-09-27 16:06:26,3.2514627
2024-09-27 16:07:27,3.2662013
2024-09-27 16:08:29,3.4869413
2024-09-27 16:09:45,3.4643905
2024-09-27 16:11:33,3.5733736
2024-09-27 16:12:55,3.901779
2024-09-27 16:13:50,3.870785
2024-09-27 16:14:56,3.7130225
2024-09-27 16:16:08,3.8814
2024-09-27 16:17:21,3.829609
2024-09-27 16:18:40,4.0124693
2024-09-27 16:20:03,4.157228
2024-09-27 16:21:33,4.267609
2024-09-27 16:23:14,4.3396406
2024-09-27 16:25:28,4.240534
2024-09-27 16:26:08,4.3081307
2024-09-27 16:27:49,4.1386714
2024-09-27 16:28:28,3.397755
2024-09-27 16:29:09,3.2797968
2024-09-27 16:29:39,3.2636068
2024-09-27 16:30:19,3.3830128
2024-09-27 16:31:02,3.4152908
2024-09-27 16:31:43,3.4114802
2024-09-27 16:32:23,3.40126
2024-09-27 16:33:01,3.3834739
2024-09-27 16:33:49,3.2975144
2024-09-27 16:34:55,3.2072167
2024-09-27 16:36:00,3.3667355
2024-09-27 16:37:07,3.4112225
2024-09-27 16:38:19,3.394611
2024-09-27 16:39:34,2.7551599
2024-09-27 16:41:25,3.1112776
2024-09-27 16:44:17,3.4432812
2024-09-27 16:45:34,3.8562474
2024-09-27 16:45:54,3.893761
2024-09-27 16:46:06,3.916269
2024-09-27 16:46:20,3.9425285
2024-09-27 16:46:32,3.9753053
2024-09-27 16:46:50,4.1014857
2024-09-27 16:47:41,4.2682347
2024-09-27 16:48:54,3.8924246
2024-09-27 16:50:07,4.191079
2024-09-27 16:51:33,4.078604
2024-09-27 16:52:47,4.196467
2024-09-27 16:53:37,4.260163
2024-09-27 16:54:37,4.2314057
2024-09-27 16:55:37,4.2978783
2024-09-27 16:56:23,4.374005
2024-09-27 16:57:08,4.386463
2024-09-27 16:57:55,4.4581847
2024-09-27 16:58:19,4.5265512
2024-09-27 16:59:12,4.458372
2024-09-27 17:00:42,4.452457
2024-09-27 17:02:01,4.375781
2024-09-27 17:03:24,4.3552837
2024-09-27 17:04:27,4.315388
2024-09-27 17:05:27,4.0096345
2024-09-27 17:06:20,3.881859
2024-09-27 17:07:11,3.8879864
2024-09-27 17:08:24,3.903867
2024-09-27 17:09:38,3.9902995
2024-09-27 17:10:47,3.8660216
2024-09-27 17:11:58,4.078944
2024-09-27 17:13:09,4.323602
2024-09-27 17:14:25,4.36279
2024-09-27 17:15:50,4.2485895
2024-09-27 17:17:14,4.4190636
2024-09-27 17:18:32,4.447723
2024-09-27 17:19:02,4.3900537
2024-09-27 17:19:15,4.3650637
2024-09-27 17:19:39,4.3549685
2024-09-27 17:20:06,4.4111876
2024-09-27 17:20:30,4.46116
2024-09-27 17:21:03,4.4498878
2024-09-27 17:22:07,4.2641034
2024-09-27 17:22:16,4.221156
2024-09-27 17:23:07,4.070606
2024-09-27 17:24:04,3.9598193
2024-09-27 17:25:18,3.896248
2024-09-27 17:27:19,3.6889002
2024-09-27 17:28:43,3.7345324
2024-09-27 17:29:55,3.565004
2024-09-27 17:31:12,3.4489536
2024-09-27 17:32:41,3.501641
2024-09-27 17:33:54,2.967902
2024-09-27 17:34:53,2.6763744
2024-09-27 17:35:26,3.1443524
2024-09-27 17:36:05,3.3273094
2024-09-27 17:36:43,3.310449
2024-09-27 17:37:23,2.9811366
2024-09-27 17:38:06,3.032254
2024-09-27 17:38:47,2.9878182
2024-09-27 17:40:02,2.956387
2024-09-27 17:40:58,3.211417
2024-09-27 17:41:19,3.2292151
2024-09-27 17:41:43,3.2630944
2024-09-27 17:42:04,3.3027627
2024-09-27 17:42:28,3.3480978
2024-09-27 17:43:32,3.0680926
2024-09-27 17:45:30,1.2539093
2024-09-27 17:46:24,1.4291358
2024-09-27 17:47:14,2.5235126
2024-09-27 17:49:59,3.7589684
2024-09-27 17:50:30,3.940953
2024-09-27 17:51:11,4.225422
2024-09-27 17:52:22,4.224725
2024-09-27 17:53:16,4.185792
2024-09-27 17:54:17,4.141456
2024-09-27 17:55:03,4.262774
2024-09-27 17:56:03,4.421572
2024-09-27 17:57:01,4.4905257
2024-09-27 17:57:59,4.4795732
2024-09-27 17:59:00,4.492305
2024-09-27 18:00:02,4.5901804
2024-09-27 18:01:07,4.73479
2024-09-27 18:02:22,4.7473264
2024-09-27 18:03:13,4.720619
2024-09-27 18:03:54,4.6441307
2024-09-27 18:04:43,4.449626
2024-09-27 18:05:45,4.1245646
2024-09-27 18:06:56,4.367208
2024-09-27 18:08:07,4.639448
2024-09-27 18:09:15,4.6812534
2024-09-27 18:10:11,4.81497
2024-09-27 18:11:04,4.8871374
2024-09-27 18:11:54,4.9166684
2024-09-27 18:12:44,4.9354815
2024-09-27 18:13:37,4.917326
2024-09-27 18:14:28,4.853444
2024-09-27 18:15:23,4.8236203
2024-09-27 18:16:22,4.832859
2024-09-27 18:17:26,4.912624
2024-09-27 18:18:22,5.110074
2024-09-27 18:19:17,5.038471
2024-09-27 18:20:15,5.003813
2024-09-27 18:21:15,5.043003
2024-09-27 18:22:20,5.036481
2024-09-27 18:23:20,5.1235924
2024-09-27 18:24:17,5.1915884
2024-09-27 18:25:24,5.09468
2024-09-27 18:26:27,5.0939693
2024-09-27 18:27:24,5.109412
2024-09-27 18:28:21,5.1571617
2024-09-27 18:29:19,5.191218
2024-09-27 18:30:16,5.111282
2024-09-27 18:31:14,4.961573
2024-09-27 18:32:11,4.9115825
2024-09-27 18:33:09,4.9566135
2024-09-27 18:34:08,4.970971
2024-09-27 18:35:07,4.8147078
2024-09-27 18:36:05,4.739749
2024-09-27 18:37:03,4.891602
2024-09-27 18:38:04,5.006446
2024-09-27 18:39:12,5.0137343
2024-09-27 18:40:21,5.085261
2024-09-27 18:41:25,5.110396
2024-09-27 18:42:21,5.1073565
2024-09-27 18:43:13,5.1459017
2024-09-27 18:44:02,5.1408606
2024-09-27 18:45:00,5.093521
2024-09-27 18:46:03,5.077838
2024-09-27 18:47:09,5.01822
2024-09-27 18:48:12,5.0822554
2024-09-27 18:49:08,5.197323
2024-09-27 18:50:10,5.145305
2024-09-27 18:51:17,5.0196586
2024-09-27 18:52:25,5.1247134
2024-09-27 18:53:30,5.1540713
2024-09-27 18:54:36,5.0859766
2024-09-27 18:55:43,4.9524508
2024-09-27 18:56:44,5.0913405
2024-09-27 18:57:43,5.059904
2024-09-27 18:58:42,4.9821053
2024-09-27 18:59:40,4.976122
2024-09-27 19:00:38,4.932154
2024-09-27 19:01:33,4.8240376
2024-09-27 19:02:27,4.7627087
2024-09-27 19:03:28,4.664408
2024-09-27 19:04:34,4.586285
2024-09-27 19:05:46,4.67996
2024-09-27 19:06:49,4.782859
2024-09-27 19:07:50,4.7535796
2024-09-27 19:08:56,4.7153172
2024-09-27 19:10:01,4.4589634
2024-09-27 19:11:14,4.6337175
2024-09-27 19:12:19,4.718495
2024-09-27 19:13:20,4.76061
2024-09-27 19:14:29,4.215174
2024-09-27 19:15:25,3.927332
2024-09-27 19:16:23,3.928006
2024-09-27 19:17:28,3.8995876
2024-09-27 19:18:46,3.4462225
2024-09-27 19:19:53,3.215141
2024-09-27 19:20:42,3.1488917
2024-09-27 19:21:32,3.0052826
2024-09-27 19:22:26,2.5549355
2024-09-27 19:23:08,1.5133538
2024-09-27 19:23:57,0.40643796
2024-09-27 19:24:42,-0.027901541
2024-09-27 19:25:31,0.79890734
2024-09-27 19:26:21,1.1119468
2024-09-27 19:27:04,1.2853423
2024-09-27 19:27:26,1.3610796
2024-09-27 19:28:38,1.713354
2024-09-27 19:29:49,2.297215
2024-09-27 19:30:55,3.0452766
2024-09-27 19:32:06,2.9729807
2024-09-27 19:33:43,3.1474876
2024-09-27 19:34:56,4.247619
2024-09-27 19:35:36,4.0722966
2024-09-27 19:36:18,4.186539
2024-09-27 19:37:16,4.1900086
2024-09-27 19:38:12,4.119465
2024-09-27 19:39:07,4.0817356
2024-09-27 19:40:05,4.0558953
2024-09-27 19:41:07,4.014948
2024-09-27 19:42:05,3.9213195
2024-09-27 19:43:01,3.8703582
2024-09-27 19:43:56,3.8819113
2024-09-27 19:45:07,3.8006322
2024-09-27 19:46:30,3.9140656
2024-09-27 19:47:12,4.0588036
2024-09-27 19:47:55,4.139222
2024-09-27 19:49:12,4.1355424
2024-09-27 19:50:09,4.0958652
2024-09-27 19:50:51,4.0556197
2024-09-27 19:51:46,3.8776796
2024-09-27 19:53:03,3.7369425
2024-09-27 19:54:21,3.9580033
2024-09-27 19:55:08,3.9237635
2024-09-27 19:55:44,3.915761
2024-09-27 19:56:27,3.9655952
2024-09-27 19:57:47,3.993619
2024-09-27 19:58:44,3.8964138
2024-09-27 19:59:31,3.8513198
2024-09-27 20:00:32,4.1601872
2024-09-27 20:01:37,4.211318
2024-09-27 20:02:47,4.4070735
2024-09-27 20:03:46,3.9364383
2024-09-27 20:04:41,4.103017
2024-09-27 20:05:30,4.604016
2024-09-27 20:06:25,4.8632307
2024-09-27 20:07:28,3.919109
2024-09-27 20:08:36,3.9016352
2024-09-27 20:09:45,3.7081804
2024-09-27 20:10:33,3.7062109
2024-09-27 20:11:22,3.7373428
2024-09-27 20:12:11,3.7152
2024-09-27 20:13:05,3.8258777
2024-09-27 20:14:03,3.9444766
2024-09-27 20:15:03,3.9662836
2024-09-27 20:15:53,3.970905
2024-09-27 20:16:12,3.976868
2024-09-27 20:16:43,3.9718506
2024-09-27 20:17:21,3.9406726
2024-09-27 20:18:06,3.8969045
2024-09-27 20:18:44,3.8946273
2024-09-27 20:19:22,3.954284
2024-09-27 20:20:28,3.9830737
2024-09-27 20:21:37,4.0149274
2024-09-27 20:22:47,4.024674
2024-09-27 20:23:56,3.9902158
2024-09-27 20:25:04,3.560716
2024-09-27 20:26:07,3.154816
2024-09-27 20:26:53,3.270085
2024-09-27 20:27:30,3.599668
2024-09-27 20:28:11,3.2870865
2024-09-27 20:29:01,2.900117
2024-09-27 20:30:48,3.1721354
2024-09-27 20:32:35,3.4413674
2024-09-27 20:33:41,3.3990457
2024-09-27 20:34:23,3.4517787
2024-09-27 20:36:00,3.3601856
2024-09-27 20:37:29,3.3615725
2024-09-27 20:38:09,3.226212
2024-09-27 20:38:45,3.3613982
2024-09-27 20:39:54,4.068244
2024-09-27 20:41:15,4.1671014
2024-09-27 20:42:10,4.2699056
2024-09-27 20:43:17,4.4285502
2024-09-27 20:44:28,4.5518403
2024-09-27 20:45:40,5.0874157
2024-09-27 20:46:54,5.011997
2024-09-27 20:48:09,4.466621
2024-09-27 20:49:07,4.280561
2024-09-27 20:50:02,4.2405066
2024-09-27 20:50:58,4.30777
2024-09-27 20:51:55,4.477901
2024-09-27 20:52:50,4.602742
2024-09-27 20:53:46,4.6337533
2024-09-27 20:54:42,4.679239
2024-09-27 20:55:38,4.671292
2024-09-27 20:56:44,4.643605
2024-09-27 20:57:53,4.642166
2024-09-27 20:59:02,4.630056
2024-09-27 21:00:09,4.6335187
2024-09-27 21:01:10,4.58721
2024-09-27 21:02:10,4.5051966
2024-09-27 21:03:10,4.623913
2024-09-27 21:04:00,4.680867
2024-09-27 21:04:50,4.5630717
2024-09-27 21:05:48,4.423486
2024-09-27 21:06:55,4.6110783
2024-09-27 21:07:56,4.765948
2024-09-27 21:08:54,4.9240336
2024-09-27 21:09:51,4.995231
2024-09-27 21:10:50,5.0902505
2024-09-27 21:11:57,5.1552267
2024-09-27 21:13:04,5.1050797
2024-09-27 21:14:14,5.0871153
2024-09-27 21:15:28,4.991326
2024-09-27 21:16:29,4.5861135
2024-09-27 21:17:28,4.5451193
2024-09-27 21:19:03,4.557037
2024-09-27 21:20:19,4.6680326
2024-09-27 21:20:55,4.5726094
2024-09-27 21:22:05,4.464549
2024-09-27 21:23:06,4.4127083
2024-09-27 21:24:27,3.427874
2024-09-27 21:25:12,2.7134836
2024-09-27 21:26:12,2.5626082
2024-09-27 21:27:32,3.0255225
2024-09-27 21:28:49,4.585651
2024-09-27 21:29:53,4.7441196
2024-09-27 21:30:50,4.774307
2024-09-27 21:31:41,4.8261247
2024-09-27 21:32:47,4.897627
2024-09-27 21:33:50,4.8747582
2024-09-27 21:34:52,4.822176
2024-09-27 21:35:40,4.738611
2024-09-27 21:36:28,4.5984817
2024-09-27 21:37:08,4.4752674
2024-09-27 21:37:58,4.4010587
2024-09-27 21:40:11,4.5691037
2024-09-27 21:42:06,4.7519345
2024-09-27 21:42:55,4.766657
2024-09-27 21:44:16,4.5314713
2024-09-27 21:45:36,4.197408
2024-09-27 21:47:24,3.0655408
2024-09-27 21:47:53,2.8585336
2024-09-27 21:48:15,2.6487746
2024-09-27 21:48:57,2.185373
2024-09-27 21:49:50,1.795818
2024-09-27 21:50:48,1.7286339
2024-09-27 21:52:11,1.5309129
2024-09-27 21:52:37,1.5596883
2024-09-27 21:53:57,1.4284095
2024-09-27 21:55:33,1.4380904
2024-09-27 21:56:44,2.4762912
2024-09-27 21:57:50,2.2554822
2024-09-27 21:59:01,2.386397
2024-09-27 22:00:13,3.1228237
2024-09-27 22:01:26,3.5262618
2024-09-27 22:02:08,3.4136677
2024-09-27 22:02:38,3.3833885
2024-09-27 22:03:08,3.5359476
2024-09-27 22:04:46,3.7042112
2024-09-27 22:05:41,3.5380485
2024-09-27 22:06:09,3.5976436
2024-09-27 22:06:33,3.6646736
2024-09-27 22:07:00,3.865679
2024-09-27 22:07:44,4.099426
2024-09-27 22:08:33,4.122889
2024-09-27 22:09:24,3.9404292
2024-09-27 22:10:20,3.8988485
2024-09-27 22:11:16,4.038787
2024-09-27 22:12:15,4.246534
2024-09-27 22:13:13,4.286981
2024-09-27 22:14:06,4.3089323
2024-09-27 22:15:00,4.2642765
2024-09-27 22:16:12,4.059923
2024-09-27 22:17:55,3.158893
2024-09-27 22:19:05,3.5270772
2024-09-27 22:19:58,3.5238123
2024-09-27 22:20:49,3.3180928
2024-09-27 22:21:41,3.2597854
2024-09-27 22:22:31,3.0915742
2024-09-27 22:23:22,3.150188
2024-09-27 22:24:19,3.6418583
2024-09-27 22:25:18,3.9064498
2024-09-27 22:26:15,3.99444
2024-09-27 22:27:15,4.131172
2024-09-27 22:28:27,4.2262526
2024-09-27 22:29:32,4.204917
2024-09-27 22:30:30,4.250517
2024-09-27 22:31:28,4.3072805
2024-09-27 22:32:27,4.3579516
2024-09-27 22:33:27,4.3510823
2024-09-27 22:34:27,4.2106805
2024-09-27 22:35:27,4.202946
2024-09-27 22:36:26,4.0508604
2024-09-27 22:37:27,4.0889397
2024-09-27 22:38:27,4.1620593
2024-09-27 22:39:27,4.1483994
2024-09-27 22:40:27,4.1893554
2024-09-27 22:41:27,4.06475
2024-09-27 22:42:24,3.927833
2024-09-27 22:43:18,3.8600688
2024-09-27 22:44:26,4.0194373
2024-09-27 22:45:42,4.0560675
2024-09-27 22:46:48,3.7112095
2024-09-27 22:47:46,3.6249228
2024-09-27 22:48:44,3.6368508
2024-09-27 22:50:15,3.7510285
2024-09-27 22:51:16,3.521786
2024-09-27 22:52:10,3.4049294
2024-09-27 22:53:04,3.5150936
2024-09-27 22:54:19,3.9415727
2024-09-27 22:55:18,4.1390295
2024-09-27 22:55:58,4.1633353
2024-09-27 22:57:06,4.14333
2024-09-27 22:58:02,4.130629
2024-09-27 22:59:03,4.1048913
2024-09-27 23:00:03,4.0929127
2024-09-27 23:00:46,4.0850186
2024-09-27 23:01:30,4.050194
2024-09-27 23:02:16,3.9938521
2024-09-27 23:03:03,3.9641263
2024-09-27 23:03:55,3.9446135
2024-09-27 23:04:52,3.9187334
2024-09-27 23:05:46,3.90318
2024-09-27 23:06:31,3.9204564
2024-09-27 23:07:17,3.8488152
2024-09-27 23:08:15,3.751392
2024-09-27 23:09:14,3.706489
2024-09-27 23:10:20,3.6107178
2024-09-27 23:11:26,3.746923
2024-09-27 23:12:28,3.82091
2024-09-27 23:13:22,3.8495607
2024-09-27 23:14:16,3.8050897
2024-09-27 23:15:09,3.7590704
2024-09-27 23:16:02,3.7729144
2024-09-27 23:16:55,3.8157017
2024-09-27 23:17:53,3.9221919
2024-09-27 23:18:52,4.04297
2024-09-27 23:19:52,4.0078845
2024-09-27 23:20:52,3.9824193
2024-09-27 23:21:50,3.9427028
2024-09-27 23:22:48,3.914458
2024-09-27 23:23:46,3.98108
2024-09-27 23:24:44,4.022262
2024-09-27 23:25:45,4.0279675
2024-09-27 23:26:45,4.0720706
